start find_string ..\data\operations.xls, Переводы
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 22:00:33
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 22:00:33
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 22:00:33
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 22:00:33
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 13:19:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 13:19:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 13:19:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 13:19:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 13:19:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 12:18:39
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 12:18:39
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 12:18:39
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 12:18:39
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 12:18:39
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 20:25:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 20:25:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 20:25:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 20:25:10
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 19:24:12
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 19:24:12
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 19:24:12
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,996 reports.py INFO: start get_date 03.06.2021 19:24:12
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 19:00:11
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 19:00:11
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 19:00:11
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 19:00:11
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 15:06:58
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 15:06:58
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 15:06:58
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 03.06.2021 15:06:58
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 21:41:34
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 21:41:34
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 21:41:34
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 17:24:27
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 17:24:27
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 17:24:27
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:26:52
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:26:52
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:26:52
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:01:51
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:01:51
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 16:01:51
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 13:58:31
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 13:58:31
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 13:58:31
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 11:17:24
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,997 reports.py INFO: start get_date 02.06.2021 11:17:24
2024-07-07 01:13:44,997 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,998 reports.py INFO: start get_date 02.06.2021 11:17:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,998 reports.py INFO: start get_date 01.06.2021 19:54:07
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,998 reports.py INFO: start get_date 01.06.2021 19:54:07
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,998 reports.py INFO: start get_date 31.05.2021 19:42:20
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 30.05.2021 17:30:24
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 23:08:27
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 22:52:14
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,998 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,998 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 19:48:48
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 14:49:17
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 29.05.2021 00:54:15
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 21:33:39
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 21:33:39
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 21:33:39
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 21:33:39
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 21:33:39
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:30:36
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:30:36
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:30:36
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:30:36
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:30:36
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:27:26
2024-07-07 01:13:44,999 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,999 reports.py INFO: start get_date 28.05.2021 11:27:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,000 reports.py INFO: start get_date 28.05.2021 11:27:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,000 reports.py INFO: start get_date 28.05.2021 11:27:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,000 reports.py INFO: start get_date 28.05.2021 11:27:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 5
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 21:23:57
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 21:23:57
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 21:23:57
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 21:23:57
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 16:00:31
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 16:00:31
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 16:00:31
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 16:00:31
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 15:59:54
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 15:59:54
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 15:59:54
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 15:59:54
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 13:03:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 13:03:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 13:03:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 13:03:26
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 10:23:39
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 10:23:39
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 10:23:39
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 27.05.2021 10:23:39
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 4
2024-07-07 01:13:45,000 reports.py INFO: start get_date 26.05.2021 11:03:01
2024-07-07 01:13:45,000 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,000 reports.py INFO: start get_date 26.05.2021 11:03:01
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 11:03:01
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:21:24
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:21:24
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:21:24
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:14:01
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:14:01
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
2024-07-07 01:13:45,001 reports.py INFO: start get_date 26.05.2021 10:14:01
2024-07-07 01:13:45,001 reports.py INFO: the resulting list 3
